Time (s),Euler Roll (degrees),Euler Pitch (degrees),Euler Yaw (degrees),EKF Position X,EKF Position Y,EKF Position Z
0.0,-6.7874603271484375,2.973360061645508,0.008465328253805637,-0.0687279027565966,-0.1470699906486087,1.27267633511089
0.020833333333333037,-6.789595127105713,2.972588300704956,0.008322523906826973,-0.06864924240202547,-0.14702193548643278,1.2715738711895688
0.04166666666666696,-6.791730880737305,2.967451572418213,0.008197666145861149,-0.06843074111010497,-0.1469718254887974,1.2704615300200464
0.0625,-6.793601036071777,2.9663422107696533,0.008091862313449383,-0.06833365346945532,-0.14691641148068202,1.2693395174680446
0.08333333333333304,-6.793789863586426,2.967928409576416,0.008086290210485458,-0.06832399158807909,-0.14681170631925236,1.2682462542373523
0.10416666666666696,-6.7940216064453125,2.969536781311035,0.008078301325440407,-0.06831310959966788,-0.14670571522495068,1.2671010301651262
0.125,-6.794450283050537,2.9712252616882324,0.007971621118485928,-0.06830057589781904,-0.14659846369542825,1.2658821297145895
0.14583333333333304,-6.794882297515869,2.9699649810791016,0.007770050782710314,-0.06819250641800069,-0.14648997682209003,1.2646552394175357
0.16666666666666696,-6.795312881469727,2.968669891357422,0.007568361237645149,-0.06808333360302134,-0.14638027930425174,1.2634205372848368
0.1875,-6.795377254486084,2.9671945571899414,0.007387081161141396,-0.0679742375396939,-0.14626939546278817,1.262274845720598
0.20833333333333304,-6.79094934463501,2.9664595127105713,0.007190832402557135,-0.0678944815655812,-0.14602908051689956,1.2612464753918564
0.22916666666666696,-6.78071928024292,2.9658267498016357,0.007280554156750441,-0.067816949157838,-0.1456046858717338,1.260208010150211
0.25,-6.770607948303223,2.9651920795440674,0.007356023415923119,-0.06773910527356199,-0.14518309472940577,1.259159657525591
0.27083333333333304,-6.760804176330566,2.964557647705078,0.007421140093356371,-0.06766095806389417,-0.14476427642080147,1.2581016221367054
0.29166666666666696,-6.750999450683594,2.9639225006103516,0.0074861496686935425,-0.06758251559385374,-0.1443482011123189,1.2570341057919245
0.3125,-6.7418670654296875,2.9636266231536865,0.007513598073273897,-0.0675037858458915,-0.14393483978624558,1.2558097786836977
0.33333333333333304,-6.7351179122924805,2.964096784591675,0.007443030830472708,-0.06745093704294787,-0.14359383562210962,1.254541642404103
0.35416666666666696,-6.729141712188721,2.9664623737335205,0.007341071497648954,-0.06745684684865141,-0.1432745668174502,1.2532668565431309
0.375,-6.723176956176758,2.9675254821777344,0.007233291864395142,-0.06742080595866451,-0.14295684343663537,1.251985583278217
0.39583333333333304,-6.716907501220703,2.968438148498535,0.007142314687371254,-0.06738397525862287,-0.14264065361532297,1.2507985474945091
0.41666666666666696,-6.710516929626465,2.969289779663086,0.0070581515319645405,-0.06734636923296906,-0.14232598591791804,1.249646056419059
0.4375,-6.707486152648926,2.9702937602996826,0.006800651550292969,-0.06730864572828237,-0.14210328158288235,1.248374974478292
0.45833333333333304,-6.7062153816223145,2.971557140350342,0.006469136569648981,-0.06727395516754205,-0.14192804117077135,1.247040012804286
0.47916666666666696,-6.7049455642700195,2.97282075881958,0.006147425621747971,-0.06723847881428394,-0.14175266221194513,1.245699685300207
0.5,-6.70396614074707,2.974208116531372,0.005810926668345928,-0.06720223101185371,-0.1415771550266425,1.2442688637963153
0.520833333333333,-6.703609466552734,2.9756829738616943,0.005451237317174673,-0.06716522590697949,-0.14140388940737664,1.2427737138425923
0.541666666666667,-6.704620838165283,2.9771523475646973,0.0050041708163917065,-0.06712747745561216,-0.141280693066043,1.2412753406640356
0.5625,-6.71103572845459,2.9780335426330566,0.003888787468895316,-0.06707547287220936,-0.1413193608464696,1.2397760503546795
0.583333333333333,-6.71660852432251,2.9779746532440186,0.0028243486303836107,-0.0670101173021123,-0.1413555168727514,1.2385325046633306
0.604166666666667,-6.7221784591674805,2.9779112339019775,0.0017603635787963867,-0.06694436267275926,-0.1413891272894741,1.2372851129514562
0.625,-6.710291862487793,2.9780001640319824,0.0016063298098742962,-0.06687821869636683,-0.14089955663500592,1.236031982616057
0.645833333333333,-6.676994323730469,2.979705333709717,0.0025664980057626963,-0.06685538774083831,-0.13975592964786765,1.2347732697673017
0.666666666666667,-6.6439290046691895,2.983379602432251,0.0031128351110965014,-0.06689255187785399,-0.1386232825453068,1.2335091291644127
0.6875,-6.611248016357422,2.9873058795928955,0.002580849453806877,-0.06693941134629258,-0.13750150111555093,1.2322397142563821
0.708333333333333,-6.579020023345947,2.991840362548828,0.0018940771697089076,-0.06700377583232396,-0.13639047357556225,1.2309277007945278
0.729166666666667,-6.537827491760254,2.9965405464172363,0.0016790671506896615,-0.06706629794513776,-0.13500853085419273,1.2295402289655792
0.75,-6.4951558113098145,3.000084161758423,0.001161670428700745,-0.06709355478616555,-0.13358394819238403,1.2281491483838014
0.770833333333333,-6.453060150146484,3.0008697509765625,-0.00028134402236901224,-0.06704047175010981,-0.13217355024033436,1.226754594502145
0.791666666666667,-6.411423683166504,3.0016539096832275,-0.0017468159785494208,-0.06698686888501462,-0.13077719409158114,1.2253567018905933
0.8125,-6.370228290557861,3.0024383068084717,-0.0032357745803892612,-0.06693275748653454,-0.12939473973101892,1.2239556042590327
0.833333333333333,-6.329178810119629,3.0029163360595703,-0.004732869565486908,-0.06688121696673675,-0.12802604995734362,1.2227631401708325
0.854166666666667,-6.2395853996276855,3.003401756286621,-0.004147579427808523,-0.06683038782178374,-0.12520215485877514,1.2216503723705836
0.875,-6.12034797668457,3.0039687156677246,-0.002219138666987419,-0.06677903657441796,-0.12148550261213292,1.2205315679117206
0.895833333333333,-6.002219200134277,3.0045275688171387,-0.00035559191019274294,-0.06672717455352911,-0.11780814374019868,1.2194068899811548
0.916666666666667,-5.885280132293701,3.005078077316284,0.0014469749294221401,-0.06667481297566763,-0.11416969183217585,1.2182765003915537
0.9375,-5.7307209968566895,3.0057313442230225,0.005224477965384722,-0.06662196294772643,-0.10933756697754164,1.2171938028348699
0.958333333333333,-5.551164150238037,3.0064010620117188,0.010318274609744549,-0.06656742555700372,-0.10371390523167148,1.2161415636043353
0.979166666666667,-5.37335205078125,3.0063323974609375,0.015227706171572208,-0.06649233735839909,-0.0981501717242241,1.215083133643486
1.0,-5.197181701660156,3.006404161453247,0.021133383736014366,-0.06641702047646168,-0.09264579616832333,1.214018678709904
1.020833333333333,-5.022700786590576,3.0064518451690674,0.02694392018020153,-0.0663414834622974,-0.08719871311938097,1.2129482996800027
1.041666666666667,-4.8287034034729,3.006728410720825,0.03377167135477066,-0.06626573480733634,-0.08111903101615055,1.2118430924071137
1.0625,-4.6411566734313965,3.0057811737060547,0.041294027119874954,-0.06618978294430378,-0.07509199287276337,1.2114164891731223
1.083333333333333,-4.455625534057617,3.00807523727417,0.04997815191745758,-0.06621635949920626,-0.06912948881899875,1.2110056369936264
1.104166666666667,-4.27498722076416,3.014749526977539,0.05841284245252609,-0.06638021506639226,-0.06333453870480123,1.2105824658660944
1.125,-4.104602336883545,3.020169258117676,0.06632357090711594,-0.06654138535984176,-0.057756163309330685,1.210775653565892
1.145833333333333,-3.942223072052002,3.0235626697540283,0.0738157331943512,-0.06669990057629181,-0.0522379179107543,1.2119858231657852
1.166666666666667,-3.7813491821289062,3.027006149291992,0.08349622040987015,-0.06685579048338819,-0.04677926703640154,1.2131671649637803
1.1875,-3.5840702056884766,3.028653860092163,0.09553754329681396,-0.06694605993690224,-0.039965134321172116,1.214320039816534
1.208333333333333,-3.3799633979797363,3.02616810798645,0.10792073607444763,-0.06689119092428172,-0.03290777667873926,1.215444803937643
1.229166666666667,-3.1752398014068604,3.0242936611175537,0.12090131640434265,-0.06683588868303707,-0.02592608435839997,1.2162217112668878
1.25,-2.9716498851776123,3.0225627422332764,0.135512113571167,-0.06678016407282968,-0.01901941058074987,1.2168785297820495
1.270833333333333,-2.7626824378967285,3.020779609680176,0.15039758384227753,-0.06672402785885723,-0.01190873684290876,1.2175124871457146
1.291666666666667,-2.552774429321289,3.0177948474884033,0.16531340777873993,-0.06662365254575474,-0.004767184688936345,1.2181238883713685
1.3125,-2.344728708267212,3.0038902759552,0.18127518892288208,-0.06615189413102694,0.0022973529129186945,1.2187130349117632
1.333333333333333,-2.138629198074341,2.9851131439208984,0.1976364701986313,-0.06551315238549671,0.009285513829215114,1.2192802247421
1.354166666666667,-1.9379324913024902,2.9661927223205566,0.2136489301919937,-0.0648798873903278,0.0161979263730014,1.2202359458215306
1.375,-1.74077570438385,2.9482531547546387,0.22941051423549652,-0.06428581579965274,0.02303520958805292,1.2213534554824614
1.395833333333333,-1.535181999206543,2.940541982650757,0.24718573689460754,-0.06404271586567781,0.030209930171145098,1.222443959221632
1.416666666666667,-1.326194405555725,2.932953357696533,0.26630476117134094,-0.06380123139295789,0.037530512122822504,1.2235077856200052
1.4375,-1.1653004884719849,2.9253628253936768,0.28293514251708984,-0.06356135724942241,0.04294971602597321,1.22430489825212
1.458333333333333,-1.0045090913772583,2.918079376220703,0.29953768849372864,-0.06332308843292012,0.04830789653023883,1.2248649578860231
1.479166666666667,-0.8452975153923035,2.907432794570923,0.3160400390625,-0.06297431015048645,0.05360554838309053,1.225403747693996
1.5,-0.7143251299858093,2.8931057453155518,0.3310767710208893,-0.06250760413134286,0.05791945305022197,1.2259215508359056
1.520833333333333,-0.6162517070770264,2.878699779510498,0.3458259403705597,-0.062044754767594586,0.06108838962285538,1.2264186474944443
1.541666666666667,-0.5117486119270325,2.865753412246704,0.3627248704433441,-0.061585742204744214,0.06421783158251523,1.2254019723869052
1.5625,-0.40753743052482605,2.8530304431915283,0.38242262601852417,-0.06113054689769938,0.0673081182653443,1.2242512616441064
1.583333333333333,-0.348736971616745,2.840428113937378,0.40016287565231323,-0.06067914959846723,0.06901464528471263,1.2230962884151002
1.604166666666667,-0.29530155658721924,2.8220372200012207,0.41762831807136536,-0.06005558247734999,0.0705000421089223,1.2213702741065977
1.625,-0.23886582255363464,2.7923967838287354,0.4356802701950073,-0.05909901669806261,0.07196203373315106,1.2185332283549346
1.645833333333333,-0.18262670934200287,2.7627010345458984,0.45376160740852356,-0.05815256054185264,0.07340085123492776,1.2157084888939091
1.666666666666667,-0.12697747349739075,2.7331833839416504,0.47178953886032104,-0.05721470593649693,0.07481672324425856,1.2128961201585033
1.6875,-0.07048944383859634,2.701521873474121,0.48939934372901917,-0.05622267700515391,0.07620987600697474,1.2096764861906417
1.708333333333333,-0.014193265698850155,2.6625568866729736,0.505569577217102,-0.055042590032389344,0.07758053344613562,1.2063359475960898
1.729166666666667,0.055634792894124985,2.623648166656494,0.5223085880279541,-0.053873422889871486,0.07929507496815173,1.2030132365837505
1.75,0.1249733492732048,2.5833024978637695,0.5389474630355835,-0.05271511522901994,0.08097243938359681,1.1997083860871904
1.770833333333333,0.19972454011440277,2.542607545852661,0.5557184815406799,-0.05156760736614762,0.0826246372300495,1.195355073075115
1.791666666666667,0.2763003408908844,2.477735757827759,0.5725060701370239,-0.04986789174558697,0.08425190249454001,1.1904743608625945
1.8125,0.3519771695137024,2.3995261192321777,0.5891653299331665,-0.047858567982835845,0.08585446692811562,1.1856267789321306
1.833333333333333,0.42839938402175903,2.322097063064575,0.6057018637657166,-0.04586816046145314,0.0874325601047342,1.180812277494135
1.854166666666667,0.5049981474876404,2.2428605556488037,0.6202704906463623,-0.04383717481562569,0.0889864094782889,1.1760308073558967
1.875,0.5799520611763,2.1130545139312744,0.6325218677520752,-0.040665618834711384,0.09051624043779267,1.1712823198385314
1.895833333333333,0.6385131478309631,1.9791603088378906,0.644014298915863,-0.0375239896146604,0.0916156431774408,1.16604846759706
1.916666666666667,0.6816133260726929,1.8424667119979858,0.6548293232917786,-0.03441213127944887,0.09230968003960892,1.160360148471568
1.9375,0.6822385191917419,1.6432747840881348,0.6642271280288696,-0.030568605982822798,0.09206012321372814,1.1522951705867353
1.958333333333333,0.6818399429321289,1.3982384204864502,0.6735876202583313,-0.02588792678311775,0.0917804676750599,1.1442351421120789
1.979166666666667,0.6814190745353699,1.1553765535354614,0.6829700469970703,-0.021251570173905835,0.09149384155908113,1.1362398126479447
2.0,0.6810853481292725,0.9024993181228638,0.6923838257789612,-0.016659314099323738,0.09120038216430866,1.127724426670435
2.020833333333333,0.6810277700424194,0.6084640622138977,0.7021375298500061,-0.011586509247095558,0.0909002255722071,1.118378044989228
2.041666666666667,0.6213239431381226,0.2765989899635315,0.7119773030281067,-0.005667514640846083,0.08956679718191357,1.1091093134444305
2.0625,0.522030770778656,-0.05107995495200157,0.721123993396759,0.0001951176969492626,0.08752710204638986,1.0999179736460951
2.083333333333333,0.4185938537120819,-0.3740040361881256,0.7306825518608093,0.006001661033287936,0.08538912427921781,1.0908599618369326
2.104166666666667,0.3161017894744873,-0.6937716603279114,0.7408588528633118,0.011752387195601623,0.08326165370416853,1.0818915680321475
2.125,0.20932769775390625,-1.011160969734192,0.7517349720001221,0.01744756667062395,0.08105215985690382,1.0729991681830886
2.145833333333333,0.0908329039812088,-1.3365706205368042,0.7632485628128052,0.023402654967250337,0.07857538098068272,1.0641825094561697
2.166666666666667,-0.019547319039702415,-1.7005252838134766,0.7745184898376465,0.030383775340282596,0.07611262825815318,1.0554413394054694
2.1875,-0.12608826160430908,-2.0772688388824463,0.7859684228897095,0.03778098699589499,0.07366394378763415,1.0467754058482317
2.208333333333333,-0.1802080273628235,-2.462414264678955,0.7958539724349976,0.04532458228010778,0.07221919949159904,1.0381844567446799
2.229166666666667,-0.20709122717380524,-2.827160358428955,0.8049238324165344,0.05279519858248155,0.07127726265462256,1.03043981716764
2.25,-0.23113559186458588,-3.152174949645996,0.8136366605758667,0.060409433415825504,0.07033621924321169,1.0246222946679757
2.270833333333333,-0.2547055184841156,-3.4782910346984863,0.8197311758995056,0.06808336155489045,0.0693961571495376,1.0188555064641422
2.291666666666667,-0.2781171500682831,-3.800039052963257,0.8259985446929932,0.07568220077647561,0.06845716327430013,1.01313928510016
2.3125,-0.30286937952041626,-4.118993282318115,0.8324324488639832,0.08320629746355591,0.06751932352418362,1.0074734627923334
2.333333333333333,-0.32834967970848083,-4.440688133239746,0.8372934460639954,0.09084265159334841,0.06658272280936099,1.0018578713635735
2.354166666666667,-0.3533201813697815,-4.76466178894043,0.8407138586044312,0.09857449262148066,0.06564744504105101,0.9962923421804015
2.375,-0.3781002163887024,-5.0857462882995605,0.8442932367324829,0.10622946079781245,0.06471357312914167,0.9907767060925528
2.395833333333333,-0.39924678206443787,-5.396693706512451,0.8479369282722473,0.11380791153092991,0.06378118897988376,0.9856578353446981
2.416666666666667,-0.383018434047699,-5.693385601043701,0.8480575084686279,0.12131020012969199,0.06373534729929539,0.9810103248682976
2.4375,-0.3297139108181,-5.9683380126953125,0.8443995714187622,0.12873668188397122,0.0646414573683744,0.9773024852320349
2.458333333333333,-0.2907533049583435,-6.237371921539307,0.8420077562332153,0.13608771214166032,0.06518074773597647,0.9737148293960909
2.479166666666667,-0.2525615096092224,-6.512234210968018,0.8395097255706787,0.14365916215997443,0.0657087787779225,0.9701608286931348
2.5,-0.21519635617733002,-6.795134544372559,0.8369409441947937,0.15158111805975802,0.06622566785783543,0.9666403570783163
2.520833333333333,-0.1727103441953659,-7.0714287757873535,0.8335657715797424,0.1594010756807583,0.06687399454723525,0.9631532879928463
2.541666666666667,-0.12114351242780685,-7.3216142654418945,0.8273654580116272,0.1671408744544567,0.06783414673145297,0.9610184199189798
2.5625,-0.07281496375799179,-7.544313430786133,0.8172265887260437,0.17480088873494404,0.06877943055335138,0.960499748696525
2.583333333333333,-0.025566866621375084,-7.756226539611816,0.8064343333244324,0.18238149350167418,0.06970997162697089,0.9603638250511745
2.604166666666667,0.022374840453267097,-7.965102195739746,0.7955451011657715,0.18988306441662528,0.07062589501739319,0.9602321815952983
2.625,0.06559189409017563,-8.171408653259277,0.7852283716201782,0.19730597787800175,0.07138321258270762,0.9601467714398962
2.645833333333333,0.10613427311182022,-8.371349334716797,0.77487713098526,0.20458471328390093,0.07206488720775074,0.9602500378718241
2.666666666666667,0.1468391865491867,-8.56017780303955,0.7629190683364868,0.21144292316702337,0.07273410857293036,0.9603554593127882
2.6875,0.18625913560390472,-8.705796241760254,0.7510564923286438,0.21680371857447556,0.07333020784499904,0.9604629892101346
2.708333333333333,0.22531381249427795,-8.825700759887695,0.7392594814300537,0.22125102696350943,0.07387822351747059,0.9605190063577173
2.729166666666667,0.2640722692012787,-8.944677352905273,0.7274388670921326,0.2256447735589969,0.07441497985831863,0.9605420141917003
2.75,0.25947704911231995,-9.058778762817383,0.7218948006629944,0.2299852859998418,0.07368832931779279,0.9605677624265528
2.770833333333333,0.22044894099235535,-9.170624732971191,0.7214539647102356,0.23427289185824965,0.07195152470583216,0.9605962044695948
2.791666666666667,0.18160761892795563,-9.269144058227539,0.7211005687713623,0.23812545768916926,0.07022329562108406,0.9606272941107824
2.8125,0.14225737750530243,-9.33022689819336,0.7208107113838196,0.2408129160686892,0.06850371322042056,0.9606609855212257
2.833333333333333,0.1026957556605339,-9.364070892333984,0.7205782532691956,0.2426624144362648,0.06679284705187204,0.9606972332517992
2.854166666666667,0.05865593999624252,-9.397160530090332,0.7210911512374878,0.2444800460865013,0.06495323844683677,0.9607359922318068
2.875,0.014873376116156578,-9.43012809753418,0.7210202217102051,0.2462660983286182,0.06311561409596096,0.9607772177676941
2.895833333333333,-0.029218170791864395,-9.40740966796875,0.7202205061912537,0.24644006796930965,0.06128815252712093,0.9608208655418364
2.916666666666667,-0.07079076766967773,-9.373702049255371,0.7189832329750061,0.2464148485192978,0.059470914408920064,0.961629518602924
2.9375,-0.10928131639957428,-9.333695411682129,0.7169920206069946,0.2463739826542356,0.05766395872962153,0.9638451609910413
2.958333333333333,-0.11904297024011612,-9.268073081970215,0.7100202441215515,0.2455351219688715,0.056797550028618124,0.9661703422158567
2.979166666666667,-0.12202040106058121,-9.148900985717773,0.6993470191955566,0.24297339021669187,0.056130749636649054,0.9684781411033961
3.0,-0.13016001880168915,-9.03106689453125,0.6888245940208435,0.24041808633981857,0.05530150965095944,0.9707685510852375
3.020833333333333,-0.14013312757015228,-8.914131164550781,0.6785351634025574,0.2378694232312907,0.05442776604258218,0.9726585883111618
3.041666666666667,-0.15125131607055664,-8.794873237609863,0.6683883666992188,0.23532761030802557,0.05355677861295765,0.9733301652711102
3.0625,-0.17018957436084747,-8.675738334655762,0.659379780292511,0.2327928535193017,0.0524631976264466,0.9739978614554078
3.083333333333333,-0.22173547744750977,-8.55705451965332,0.6537254452705383,0.23026535535571227,0.050432847274901244,0.9746616559094584
3.104166666666666,-0.2748391330242157,-8.43957805633545,0.6471449136734009,0.2277453148585848,0.04841536525626988,0.9753215283337454
3.125,-0.33498939871788025,-8.321954727172852,0.6425795555114746,0.2252329276298696,0.046410797573855765,0.9744456234897682
3.145833333333334,-0.39869293570518494,-8.20483684539795,0.6390766501426697,0.22272838584250623,0.04441918835131793,0.9726924765241522
3.166666666666666,-0.46161121129989624,-8.079560279846191,0.6353034973144531,0.2199895354818752,0.042440579839713735,0.9709558628557059
3.1875,-0.5196498036384583,-7.840909004211426,0.6307095289230347,0.21409604721447806,0.0404750124249971,0.9698113586665434
3.208333333333334,-0.5618904232978821,-7.559670925140381,0.6250193119049072,0.20672341471653363,0.038858752886139186,0.9691278748544071
3.229166666666666,-0.5926966667175293,-7.281139373779297,0.6177500486373901,0.19940104328701383,0.037529418563968485,0.9684521021002472
